name,ticker,market,theme,category,business,market_focus,description
新易盛,300502.SZ,A股,AI基础设施,光模块,800G/1.6T高速光模块,北美AI订单,AI数据中心高速连接核心供应商
中际旭创,300308.SZ,A股,AI基础设施,光模块,800G/1.6T高速光模块,北美云厂商资本开支,全球高速光模块核心供应商
天孚通信,300394.SZ,A股,AI基础设施,光器件,光器件/高速光引擎,CPO与高速光器件,高速光模块上游精密器件供应商
光迅科技,002281.SZ,A股,AI基础设施,光模块,光芯片/光器件/光模块,国产光芯片与数通需求,光通信器件与模块平台型供应商
NVDA,NVDA,美股,AI基础设施,GPU,AI GPU/加速卡,Blackwell出货与云厂商需求,AI训练与推理算力核心供应商
AVGO,AVGO,美股,AI基础设施,交换机/ASIC,网络芯片/ASIC/交换芯片,AI网络与定制ASIC,AI网络与定制芯片关键供应商
ANET,ANET,美股,AI基础设施,交换机/ASIC,数据中心交换机,云厂商AI网络升级,AI数据中心网络设备供应商
MRVL,MRVL,美股,AI基础设施,交换机/ASIC,光互连DSP/定制芯片,AI定制芯片与光互连,AI网络芯片和互连方案供应商
COHR,COHR,美股,AI基础设施,光器件,激光器/光器件/光通信材料,AI数据中心光器件与激光器,全球光通信上游器件供应商之一
LITE,LITE,美股,AI基础设施,光器件,激光器/光通信器件,数据中心光器件需求,光通信器件和激光器供应商
SK海力士,000660.KS,韩股,AI基础设施,HBM,DRAM/NAND/HBM,HBM4,全球HBM龙头
三星电子,005930.KS,韩股,AI基础设施,HBM,DRAM/NAND/HBM,HBM追赶与存储周期,全球存储龙头之一，HBM追赶者
美光,MU,美股,AI基础设施,HBM,DRAM/NAND/HBM,HBM3E/HBM4与AI服务器需求,美国存储龙头，AI存储周期受益方
Meta,META,美股,AI资本开支,云厂Capex,AI数据中心/广告/社交平台,AI资本开支,AI数据中心建设核心买方之一
微软,MSFT,美股,AI资本开支,云厂Capex,Azure/OpenAI/企业软件,AI云资本开支,全球AI云资本开支核心买方之一
亚马逊,AMZN,美股,AI资本开支,云厂Capex,AWS/电商/云计算,AWS AI基础设施投资,全球云计算龙头，AI数据中心重要买方
谷歌,GOOGL,美股,AI资本开支,云厂Capex,搜索/广告/云/AI,TPU与AI数据中心资本开支,AI基础设施自研芯片和云计算重要玩家
沪电股份,002463.SZ,A股,AI基础设施,PCB,高速PCB,AI服务器PCB,AI服务器高速PCB核心供应商之一
胜宏科技,300476.SZ,A股,AI基础设施,PCB,高速PCB,AI服务器与高多层板,AI服务器PCB受益标的
生益电子,688183.SH,A股,AI基础设施,PCB,PCB,AI服务器PCB,高速通信与AI服务器PCB供应商
